flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG001332,TXN0008611,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.187035
FLAG001333,TXN0008615,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.187217
FLAG001334,TXN0008618,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.187358
FLAG001335,TXN0008619,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.187405
FLAG001336,TXN0008621,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.187512
FLAG001337,TXN0008623,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.187605
FLAG001338,TXN0008624,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.187653
FLAG001339,TXN0008628,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.187843
FLAG001340,TXN0008629,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.187890
FLAG001341,TXN0008636,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.188188
FLAG001342,TXN0008645,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.188576
FLAG001343,TXN0008646,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.188625
FLAG001344,TXN0008652,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:37.188877
FLAG001345,TXN0008655,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.189005
FLAG001346,TXN0008664,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.189366
FLAG001347,TXN0008669,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.189569
FLAG001348,TXN0008696,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.190674
FLAG001349,TXN0008709,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.191238
FLAG001350,TXN0008719,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.191677
FLAG001351,TXN0008722,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.191811
FLAG001352,TXN0008729,cross_border,Transaction country TR differs from home country US,2026-01-07 17:26:37.192137
FLAG001353,TXN0008748,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.193097
FLAG001354,TXN0008751,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.193240
FLAG001355,TXN0008754,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.193374
FLAG001356,TXN0008757,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.193520
FLAG001357,TXN0008773,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.194217
FLAG001358,TXN0008779,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.194499
FLAG001359,TXN0008782,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.194649
FLAG001360,TXN0008786,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.194821
FLAG001361,TXN0008787,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.194867
FLAG001362,TXN0008806,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.195649
FLAG001363,TXN0008807,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.195700
FLAG001364,TXN0008813,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.195958
FLAG001365,TXN0008818,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.196194
FLAG001366,TXN0008819,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.196251
FLAG001367,TXN0008820,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.196302
FLAG001368,TXN0008834,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.197445
FLAG001369,TXN0008836,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.197607
FLAG001370,TXN0008838,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.197782
FLAG001371,TXN0008846,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.198424
FLAG001372,TXN0008853,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.199250
FLAG001373,TXN0008870,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.202070
FLAG001374,TXN0008882,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.203528
FLAG001375,TXN0008884,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.203633
FLAG001376,TXN0008885,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.203704
FLAG001377,TXN0008888,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.203854
FLAG001378,TXN0008902,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.204599
FLAG001379,TXN0008919,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.205464
FLAG001380,TXN0008931,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.206180
FLAG001381,TXN0008937,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.206437
FLAG001382,TXN0008938,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.206486
FLAG001383,TXN0008939,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.206535
FLAG001384,TXN0008942,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.206674
FLAG001385,TXN0008949,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.207550
FLAG001386,TXN0008965,cross_border,Transaction country AZ differs from home country DE,2026-01-07 17:26:37.208781
FLAG001387,TXN0008966,cross_border,Transaction country US differs from home country DE,2026-01-07 17:26:37.208864
FLAG001388,TXN0008972,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:37.209309
FLAG001389,TXN0008973,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:37.209357
FLAG001390,TXN0008974,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:37.209401
FLAG001391,TXN0008978,cross_border,Transaction country GE differs from home country US,2026-01-07 17:26:37.209556
FLAG001392,TXN0008981,cross_border,Transaction country DE differs from home country US,2026-01-07 17:26:37.209688
FLAG001393,TXN0008993,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.210161
FLAG001394,TXN0008995,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.210248
FLAG001395,TXN0008998,cross_border,Transaction country AZ differs from home country GE,2026-01-07 17:26:37.210368
FLAG001396,TXN0009003,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.210566
FLAG001397,TXN0009008,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.210789
FLAG001398,TXN0009011,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.210914
FLAG001399,TXN0009015,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.211075
FLAG001400,TXN0009016,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.211119
FLAG001401,TXN0009017,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.211164
FLAG001402,TXN0009025,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.211476
FLAG001403,TXN0009038,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.211999
FLAG001404,TXN0009039,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.212048
FLAG001405,TXN0009051,cross_border,Transaction country DE differs from home country GB,2026-01-07 17:26:37.212513
FLAG001406,TXN0009058,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:37.213085
FLAG001407,TXN0009063,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.213435
FLAG001408,TXN0009065,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.213776
FLAG001409,TXN0009066,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.213885
FLAG001410,TXN0009105,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.217892
FLAG001411,TXN0009110,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.218421
FLAG001412,TXN0009116,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.219003
FLAG001413,TXN0009124,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.220336
FLAG001414,TXN0009130,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:37.221023
FLAG001415,TXN0009133,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.221290
FLAG001416,TXN0009134,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.221382
FLAG001417,TXN0009136,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.221537
FLAG001418,TXN0009141,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.221912
FLAG001419,TXN0009152,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:37.222976
FLAG001420,TXN0009159,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.223328
FLAG001421,TXN0009165,cross_border,Transaction country GB differs from home country DE,2026-01-07 17:26:37.223613
FLAG001422,TXN0009170,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.223834
FLAG001423,TXN0009171,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.223883
FLAG001424,TXN0009176,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.224101
FLAG001425,TXN0009177,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.224176
FLAG001426,TXN0009185,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.224572
FLAG001427,TXN0009197,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.225224
FLAG001428,TXN0009198,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.225274
FLAG001429,TXN0009199,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.225324
FLAG001430,TXN0009201,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.225417
FLAG001431,TXN0009204,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.225564
FLAG001432,TXN0009206,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.225664
FLAG001433,TXN0009220,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:37.226464
FLAG001434,TXN0009222,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.226630
FLAG001435,TXN0009228,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.226960
FLAG001436,TXN0009231,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.227157
FLAG001437,TXN0009242,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.227693
FLAG001438,TXN0009248,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.227962
FLAG001439,TXN0009253,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.228205
FLAG001440,TXN0009262,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.228589
FLAG001441,TXN0009266,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.228775
FLAG001442,TXN0009268,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.228878
FLAG001443,TXN0009270,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:37.228993
FLAG001444,TXN0009282,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.229522
FLAG001445,TXN0009295,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.230173
FLAG001446,TXN0009298,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.230330
FLAG001447,TXN0009300,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:37.230420
FLAG001448,TXN0009302,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.230515
FLAG001449,TXN0009305,cross_border,Transaction country AZ differs from home country GE,2026-01-07 17:26:37.230669
FLAG001450,TXN0009307,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.230783
