flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG001271,TXN0008983,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.534122
FLAG001272,TXN0008990,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.534573
FLAG001273,TXN0008999,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.535158
FLAG001274,TXN0009003,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.535448
FLAG001275,TXN0009016,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.536731
FLAG001276,TXN0009018,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.536914
FLAG001277,TXN0009025,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.537605
FLAG001278,TXN0009027,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.537782
FLAG001279,TXN0009030,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.538030
FLAG001280,TXN0009033,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.538574
FLAG001281,TXN0009035,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.538760
FLAG001282,TXN0009052,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.540493
FLAG001283,TXN0009054,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.540674
FLAG001284,TXN0009058,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.541048
FLAG001285,TXN0009066,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.541962
FLAG001286,TXN0009067,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.542057
FLAG001287,TXN0009068,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.542136
FLAG001288,TXN0009074,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.542579
FLAG001289,TXN0009076,cross_border,Transaction country TR differs from home country GB,2026-01-06 20:53:28.542734
FLAG001290,TXN0009080,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.543067
FLAG001291,TXN0009083,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.543376
FLAG001292,TXN0009087,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.543671
FLAG001293,TXN0009089,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.543820
FLAG001294,TXN0009090,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.543909
FLAG001295,TXN0009093,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.544173
FLAG001296,TXN0009103,cross_border,Transaction country AZ differs from home country DE,2026-01-06 20:53:28.544896
FLAG001297,TXN0009104,cross_border,Transaction country GE differs from home country DE,2026-01-06 20:53:28.544983
FLAG001298,TXN0009106,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.545178
FLAG001299,TXN0009108,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.545385
FLAG001300,TXN0009110,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.545559
FLAG001301,TXN0009119,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.546270
FLAG001302,TXN0009135,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.547513
FLAG001303,TXN0009151,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.548657
FLAG001304,TXN0009152,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.548747
FLAG001305,TXN0009156,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.549034
FLAG001306,TXN0009160,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.549529
FLAG001307,TXN0009168,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.550111
FLAG001308,TXN0009172,cross_border,Transaction country TR differs from home country DE,2026-01-06 20:53:28.550455
FLAG001309,TXN0009179,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.550977
FLAG001310,TXN0009187,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.551634
FLAG001311,TXN0009198,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.552602
FLAG001312,TXN0009204,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.553196
FLAG001313,TXN0009206,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.553359
FLAG001314,TXN0009212,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.553797
FLAG001315,TXN0009216,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.554106
FLAG001316,TXN0009233,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.555617
FLAG001317,TXN0009234,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.555837
FLAG001318,TXN0009236,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.556009
FLAG001319,TXN0009238,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.556194
FLAG001320,TXN0009240,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.556397
FLAG001321,TXN0009244,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.556716
FLAG001322,TXN0009248,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.557039
FLAG001323,TXN0009252,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.557488
FLAG001324,TXN0009254,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.557813
FLAG001325,TXN0009267,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.558795
FLAG001326,TXN0009275,cross_border,Transaction country DE differs from home country GE,2026-01-06 20:53:28.559346
FLAG001327,TXN0009280,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.559742
FLAG001328,TXN0009283,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.559956
FLAG001329,TXN0009302,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.561410
FLAG001330,TXN0009313,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.562469
FLAG001331,TXN0009315,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.562662
FLAG001332,TXN0009317,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.562861
FLAG001333,TXN0009318,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.562961
FLAG001334,TXN0009323,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.563366
FLAG001335,TXN0009344,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.565184
FLAG001336,TXN0009349,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.565664
FLAG001337,TXN0009352,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.565906
FLAG001338,TXN0009376,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.567491
FLAG001339,TXN0009394,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.568791
FLAG001340,TXN0009397,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.569006
FLAG001341,TXN0009408,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.570244
FLAG001342,TXN0009414,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.570744
FLAG001343,TXN0009420,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.571263
FLAG001344,TXN0009426,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.571795
FLAG001345,TXN0009438,cross_border,Transaction country TR differs from home country GE,2026-01-06 20:53:28.572786
FLAG001346,TXN0009458,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.574328
FLAG001347,TXN0009471,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.575473
FLAG001348,TXN0009472,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.575543
FLAG001349,TXN0009479,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.576217
FLAG001350,TXN0009495,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.577580
FLAG001351,TXN0009505,cross_border,Transaction country DE differs from home country US,2026-01-06 20:53:28.578451
FLAG001352,TXN0009514,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.579107
FLAG001353,TXN0009516,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.579272
FLAG001354,TXN0009517,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.579356
FLAG001355,TXN0009518,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.579583
FLAG001356,TXN0009545,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.581438
FLAG001357,TXN0009550,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.582131
FLAG001358,TXN0009552,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.582339
FLAG001359,TXN0009554,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.582504
FLAG001360,TXN0009564,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.583308
FLAG001361,TXN0009567,cross_border,Transaction country TR differs from home country DE,2026-01-06 20:53:28.583648
FLAG001362,TXN0009574,cross_border,Transaction country DE differs from home country TR,2026-01-06 20:53:28.584295
FLAG001363,TXN0009577,cross_border,Transaction country DE differs from home country TR,2026-01-06 20:53:28.584612
FLAG001364,TXN0009578,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.584752
FLAG001365,TXN0009579,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.584957
FLAG001366,TXN0009581,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.585317
FLAG001367,TXN0009590,cross_border,Transaction country AZ differs from home country GE,2026-01-06 20:53:28.586056
FLAG001368,TXN0009593,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.586271
FLAG001369,TXN0009606,cross_border,Transaction country DE differs from home country US,2026-01-06 20:53:28.587622
FLAG001370,TXN0009613,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.588484
FLAG001371,TXN0009623,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.589420
FLAG001372,TXN0009630,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.590102
FLAG001373,TXN0009631,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.590205
FLAG001374,TXN0009635,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.590556
FLAG001375,TXN0009636,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.590676
FLAG001376,TXN0009649,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.591752
FLAG001377,TXN0009668,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.593516
FLAG001378,TXN0009679,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.594413
FLAG001379,TXN0009686,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.594901
FLAG001380,TXN0009693,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.595451
FLAG001381,TXN0009698,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.595815
FLAG001382,TXN0009710,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.596703
FLAG001383,TXN0009713,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.597003
FLAG001384,TXN0009714,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.597100
FLAG001385,TXN0009719,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.597427
FLAG001386,TXN0009728,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.598075
FLAG001387,TXN0009734,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.598401
FLAG001388,TXN0009741,cross_border,Transaction country DE differs from home country US,2026-01-06 20:53:28.599162
FLAG001389,TXN0009743,cross_border,Transaction country AZ differs from home country US,2026-01-06 20:53:28.599332
FLAG001390,TXN0009744,cross_border,Transaction country GB differs from home country US,2026-01-06 20:53:28.599442
