account_id,customer_id,account_type,currency,balance,opened_date
ACC04655,CUST2744,checking,USD,35223.01,2013-04-02
ACC04656,CUST2744,savings,USD,10324.19,1993-09-25
ACC04657,CUST2745,savings,AZN,49074.89,2022-11-27
ACC04658,CUST2746,checking,USD,99662.16,2024-03-27
ACC04659,CUST2747,checking,AZN,72092.84,2007-01-30
ACC04660,CUST2748,savings,USD,76211.92,2023-08-01
ACC04661,CUST2748,savings,EUR,39126.27,2024-01-14
ACC04662,CUST2749,checking,AZN,58890.25,2020-02-09
ACC04663,CUST2749,savings,EUR,2144.67,2020-02-07
ACC04664,CUST2750,checking,AZN,74275.96,2016-09-09
ACC04665,CUST2751,savings,EUR,31392.82,2024-01-07
ACC04666,CUST2752,savings,EUR,1551.21,2012-02-22
ACC04667,CUST2752,checking,AZN,34236.85,2011-10-16
ACC04668,CUST2752,checking,AZN,94336.63,2015-07-09
ACC04669,CUST2753,savings,AZN,2347.53,2001-02-12
ACC04670,CUST2753,savings,USD,59592.03,1982-02-10
ACC04671,CUST2754,savings,AZN,31633.26,2001-01-14
ACC04672,CUST2755,checking,AZN,45208.79,2018-04-25
ACC04673,CUST2756,savings,AZN,49302.71,2009-08-11
ACC04674,CUST2756,savings,USD,53727.94,2013-04-15
ACC04675,CUST2756,checking,AZN,50546.23,2024-10-02
ACC04676,CUST2757,checking,AZN,96673.96,2016-10-09
ACC04677,CUST2758,checking,USD,92942.87,2017-08-23
ACC04678,CUST2759,checking,AZN,85543.43,2006-09-08
ACC04679,CUST2760,checking,AZN,42717.37,2001-08-15
ACC04680,CUST2760,checking,AZN,18669.47,2005-07-30
ACC04681,CUST2761,savings,USD,56290.54,2022-08-19
ACC04682,CUST2762,savings,USD,24871.1,2002-04-19
ACC04683,CUST2762,savings,AZN,78349.7,1997-07-27
ACC04684,CUST2763,checking,AZN,30102.22,2017-01-18
ACC04685,CUST2764,checking,AZN,3758.88,2012-04-02
ACC04686,CUST2765,checking,EUR,20694.14,2006-10-21
ACC04687,CUST2765,savings,AZN,88906.24,2016-08-14
ACC04688,CUST2766,checking,AZN,81216.15,1992-03-13
ACC04689,CUST2766,savings,AZN,46604.91,2002-05-30
ACC04690,CUST2766,checking,EUR,15279.91,2017-09-10
ACC04691,CUST2767,savings,AZN,24895.05,2024-04-21
ACC04692,CUST2767,savings,AZN,72507.22,2019-04-06
ACC04693,CUST2768,savings,USD,5201.82,2024-07-31
ACC04694,CUST2769,checking,AZN,48145.23,2014-03-17
ACC04695,CUST2769,savings,AZN,40040.72,2023-02-16
ACC04696,CUST2770,checking,USD,17651.17,2019-04-03
ACC04697,CUST2771,checking,AZN,43225.91,2003-04-18
ACC04698,CUST2772,savings,EUR,15837.02,2021-03-31
ACC04699,CUST2772,savings,USD,41807.59,2003-03-27
ACC04700,CUST2773,savings,EUR,2673.57,2019-07-05
ACC04701,CUST2774,savings,AZN,10888.64,2022-01-24
ACC04702,CUST2774,checking,EUR,89714.62,2018-11-07
ACC04703,CUST2774,checking,AZN,96412.03,2024-08-19
ACC04704,CUST2775,checking,AZN,88419.4,2019-01-24
ACC04705,CUST2775,checking,AZN,54734.01,2023-10-08
ACC04706,CUST2776,savings,AZN,92408.68,2016-06-04
ACC04707,CUST2776,savings,AZN,50270.21,2015-12-16
ACC04708,CUST2777,savings,AZN,68093.42,2024-12-04
ACC04709,CUST2778,checking,AZN,71714.49,2022-10-09
ACC04710,CUST2778,savings,AZN,86642.51,2023-09-01
ACC04711,CUST2779,savings,EUR,54179.09,1999-03-15
ACC04712,CUST2779,savings,AZN,90249.08,2011-05-26
ACC04713,CUST2780,savings,EUR,1586.19,1998-09-05
ACC04714,CUST2780,savings,USD,17982.03,2002-05-17
ACC04715,CUST2780,checking,EUR,82405.33,2010-06-22
ACC04716,CUST2781,checking,USD,19324.77,1997-03-25
ACC04717,CUST2781,savings,AZN,34562.99,2003-04-06
ACC04718,CUST2782,savings,AZN,7259.28,2019-06-02
ACC04719,CUST2783,checking,EUR,87910.18,2011-01-11
ACC04720,CUST2784,savings,USD,32033.94,1990-07-06
ACC04721,CUST2784,checking,AZN,10566.56,2018-08-26
ACC04722,CUST2784,checking,AZN,52794.45,1996-04-02
ACC04723,CUST2785,checking,AZN,45225.98,2000-04-06
ACC04724,CUST2786,checking,EUR,86050.23,2025-12-18
ACC04725,CUST2786,checking,AZN,70738.24,2022-10-04
ACC04726,CUST2787,checking,AZN,83710.33,2023-10-08
ACC04727,CUST2787,savings,USD,74345.79,2020-01-24
ACC04728,CUST2787,checking,AZN,88831.16,2021-06-17
ACC04729,CUST2788,savings,USD,28742.3,2009-07-15
ACC04730,CUST2788,checking,AZN,12463.04,2011-09-12
ACC04731,CUST2789,checking,AZN,9746.2,2018-12-17
ACC04732,CUST2789,checking,AZN,24487.57,2018-06-30
ACC04733,CUST2789,checking,EUR,26866.46,2011-04-20
ACC04734,CUST2790,savings,AZN,92568.88,2018-12-23
ACC04735,CUST2790,checking,AZN,90328.9,2020-07-24
ACC04736,CUST2791,savings,AZN,2245.56,2018-12-12
ACC04737,CUST2791,savings,AZN,77840.33,2016-05-15
ACC04738,CUST2792,savings,AZN,55759.45,2015-03-23
ACC04739,CUST2793,checking,AZN,81341.24,2016-08-26
ACC04740,CUST2793,savings,AZN,13353.79,2020-12-20
ACC04741,CUST2793,checking,AZN,15798.65,2012-07-25
ACC04742,CUST2794,savings,AZN,94169.02,2003-08-11
ACC04743,CUST2794,savings,AZN,81185.15,2024-08-18
ACC04744,CUST2795,checking,USD,99912.01,2019-10-26
ACC04745,CUST2795,savings,USD,69394.52,2014-06-22
ACC04746,CUST2795,checking,USD,98211.31,2022-11-26
ACC04747,CUST2796,savings,USD,58294.57,2024-12-19
ACC04748,CUST2796,savings,AZN,88615.81,2022-04-15
ACC04749,CUST2797,checking,AZN,11804.72,2023-04-04
ACC04750,CUST2798,checking,AZN,59482.14,2010-07-25
ACC04751,CUST2799,checking,AZN,81692.94,2003-02-02
ACC04752,CUST2800,savings,AZN,35577.23,2021-05-26
ACC04753,CUST2801,checking,EUR,56673.8,2021-04-07
ACC04754,CUST2801,savings,AZN,60659.8,2021-10-12
ACC04755,CUST2802,checking,AZN,50236.14,1998-12-29
ACC04756,CUST2802,checking,AZN,15654.3,2017-03-06
ACC04757,CUST2803,savings,AZN,32144.55,2022-02-08
ACC04758,CUST2803,savings,EUR,15306.9,2023-05-17
ACC04759,CUST2804,checking,AZN,63569.99,2013-11-22
ACC04760,CUST2804,checking,USD,45029.04,2017-04-27
ACC04761,CUST2805,checking,AZN,26462.1,2021-10-29
ACC04762,CUST2806,savings,EUR,4344.29,2020-04-15
ACC04763,CUST2807,checking,AZN,57786.96,2025-09-08
ACC04764,CUST2808,checking,USD,11228.39,2025-07-16
ACC04765,CUST2808,savings,AZN,96695.83,2020-10-14
ACC04766,CUST2809,savings,AZN,34691.69,2002-07-29
ACC04767,CUST2809,savings,AZN,88910.74,2002-05-13
ACC04768,CUST2810,savings,AZN,59471.36,2019-07-15
ACC04769,CUST2811,checking,AZN,54582.59,2024-03-03
ACC04770,CUST2812,savings,AZN,53939.28,2000-10-18
ACC04771,CUST2812,savings,USD,66680.64,1982-05-08
ACC04772,CUST2813,savings,AZN,80777.83,2007-05-20
ACC04773,CUST2813,checking,AZN,63078.84,2006-09-21
ACC04774,CUST2813,checking,AZN,80907.13,2009-05-10
ACC04775,CUST2814,checking,AZN,60734.77,2002-04-28
ACC04776,CUST2815,checking,AZN,72385.76,2024-03-06
ACC04777,CUST2815,savings,AZN,17719.82,2022-09-22
ACC04778,CUST2816,checking,AZN,30605.01,2021-04-16
ACC04779,CUST2816,checking,AZN,55837.91,2018-06-11
ACC04780,CUST2817,savings,AZN,26281.46,2019-09-17
ACC04781,CUST2818,savings,AZN,98706.11,2017-11-21
ACC04782,CUST2818,checking,AZN,69528.76,2009-03-31
ACC04783,CUST2818,checking,AZN,68932.29,2025-06-29
ACC04784,CUST2819,savings,AZN,27265.68,2017-12-24
ACC04785,CUST2819,savings,AZN,98001.05,2025-08-01
ACC04786,CUST2820,savings,AZN,14277.32,2016-07-27
ACC04787,CUST2821,savings,AZN,30730.73,2021-06-25
ACC04788,CUST2821,savings,AZN,22078.29,2024-05-10
ACC04789,CUST2822,savings,EUR,73617.24,1991-05-31
ACC04790,CUST2823,checking,AZN,92346.4,2017-02-01
ACC04791,CUST2823,savings,USD,35860.09,2021-07-16
ACC04792,CUST2823,checking,AZN,41866.02,2022-03-18
ACC04793,CUST2824,savings,AZN,37982.63,2012-09-04
ACC04794,CUST2825,checking,AZN,77256.39,2023-05-12
ACC04795,CUST2825,savings,AZN,14725.89,2023-05-19
ACC04796,CUST2826,savings,AZN,72984.43,2020-10-25
ACC04797,CUST2827,savings,AZN,15868.04,2003-07-08
ACC04798,CUST2828,checking,AZN,85980.97,1998-04-29
ACC04799,CUST2828,checking,AZN,41475.87,1995-10-13
ACC04800,CUST2829,checking,AZN,62212.62,2019-03-24
ACC04801,CUST2829,savings,AZN,51077.77,2024-03-31
ACC04802,CUST2830,checking,AZN,3493.74,2023-10-28
ACC04803,CUST2831,checking,AZN,468.57,2022-07-09
ACC04804,CUST2831,checking,AZN,6545.54,1993-03-18
ACC04805,CUST2831,checking,USD,27404.86,1992-05-09
ACC04806,CUST2832,savings,AZN,85910.93,1994-01-16
ACC04807,CUST2832,savings,USD,66106.57,2007-06-03
ACC04808,CUST2833,savings,USD,40411.14,2018-02-12
ACC04809,CUST2833,checking,EUR,27741.61,2024-12-03
ACC04810,CUST2834,checking,AZN,96353.22,2025-09-02
ACC04811,CUST2834,checking,AZN,77905.93,2024-01-11
ACC04812,CUST2835,savings,AZN,24175.11,2014-02-14
ACC04813,CUST2835,checking,USD,65129.09,2013-06-29
ACC04814,CUST2836,checking,AZN,67135.27,2002-07-25
ACC04815,CUST2836,savings,AZN,96487.64,1998-07-17
ACC04816,CUST2837,savings,USD,60177.85,2024-08-20
ACC04817,CUST2837,checking,AZN,420.08,2010-06-07
ACC04818,CUST2838,savings,AZN,66845.98,2011-03-12
ACC04819,CUST2839,savings,USD,59125.65,2021-04-28
ACC04820,CUST2839,savings,USD,73284.81,2021-12-08
ACC04821,CUST2840,checking,AZN,62604.04,2025-02-23
ACC04822,CUST2841,savings,AZN,5505.11,2024-02-22
ACC04823,CUST2842,checking,AZN,77062.48,1997-02-08
ACC04824,CUST2843,checking,AZN,21326.94,2023-02-22
ACC04825,CUST2843,checking,AZN,43155.47,2021-09-18
ACC04826,CUST2843,checking,USD,83829.91,2025-02-02
ACC04827,CUST2844,checking,AZN,94426.41,1987-01-23
ACC04828,CUST2845,checking,AZN,30899.5,2025-06-21
ACC04829,CUST2845,savings,USD,24055.41,2024-05-16
ACC04830,CUST2846,checking,AZN,68352.41,2024-03-24
ACC04831,CUST2847,savings,AZN,46839.11,2014-07-25
ACC04832,CUST2847,checking,USD,72743.38,2008-05-12
ACC04833,CUST2848,checking,AZN,64687.9,2018-07-13
ACC04834,CUST2849,checking,AZN,94129.48,2012-08-12
ACC04835,CUST2849,checking,USD,17119.84,2012-10-25
ACC04836,CUST2850,savings,USD,32621.11,2004-01-28
ACC04837,CUST2850,checking,AZN,1777.86,2005-03-20
ACC04838,CUST2851,checking,AZN,32179.45,2005-04-13
ACC04839,CUST2851,savings,AZN,38693.22,2025-02-21
ACC04840,CUST2852,savings,AZN,55674.27,1988-11-04
ACC04841,CUST2852,checking,AZN,25934.3,1992-03-07
ACC04842,CUST2853,savings,EUR,88517.25,2018-10-07
ACC04843,CUST2853,savings,AZN,97485.06,2021-09-04
ACC04844,CUST2854,savings,USD,80369.76,2013-01-06
ACC04845,CUST2854,savings,AZN,75779.0,2017-07-18
ACC04846,CUST2855,checking,AZN,4113.77,2001-12-08
ACC04847,CUST2855,savings,EUR,48145.91,2020-03-12
ACC04848,CUST2856,checking,USD,9699.22,2011-12-11
ACC04849,CUST2856,checking,AZN,110.77,2006-07-26
ACC04850,CUST2857,checking,USD,68947.34,2024-07-21
ACC04851,CUST2858,savings,AZN,71490.58,2010-10-27
ACC04852,CUST2858,checking,USD,49692.92,2003-06-07
ACC04853,CUST2859,checking,AZN,99961.16,2024-03-15
ACC04854,CUST2859,savings,USD,35893.6,2010-06-20
ACC04855,CUST2860,savings,AZN,42346.55,2021-04-27
ACC04856,CUST2861,checking,AZN,21186.77,1996-04-23
ACC04857,CUST2862,savings,AZN,93052.62,2015-11-08
ACC04858,CUST2863,savings,AZN,33893.43,2013-04-03
ACC04859,CUST2863,checking,USD,91023.15,2002-10-25
ACC04860,CUST2864,checking,AZN,36921.85,2022-11-06
ACC04861,CUST2864,checking,AZN,56059.97,2003-10-17
ACC04862,CUST2865,checking,AZN,37945.42,2003-11-12
ACC04863,CUST2866,checking,AZN,76309.49,2004-10-29
ACC04864,CUST2866,checking,AZN,60670.32,2024-11-20
ACC04865,CUST2867,checking,EUR,90062.6,2023-05-04
ACC04866,CUST2867,savings,AZN,75430.25,2024-09-19
ACC04867,CUST2868,savings,AZN,57460.44,1989-11-27
ACC04868,CUST2868,savings,AZN,51992.17,1993-07-16
ACC04869,CUST2869,savings,AZN,63377.08,1990-07-10
ACC04870,CUST2869,checking,AZN,19099.6,2024-08-23
ACC04871,CUST2870,savings,AZN,56937.66,1989-05-28
ACC04872,CUST2870,savings,AZN,83009.66,2005-04-18
ACC04873,CUST2871,savings,USD,50363.15,2025-08-16
ACC04874,CUST2871,checking,AZN,95211.25,2022-10-01
ACC04875,CUST2872,savings,AZN,68457.85,2018-08-18
ACC04876,CUST2872,checking,AZN,93630.97,2004-02-21
ACC04877,CUST2873,savings,AZN,39516.36,2001-10-06
ACC04878,CUST2874,savings,AZN,60341.82,2024-01-01
ACC04879,CUST2875,checking,AZN,14279.97,2015-09-11
ACC04880,CUST2875,savings,AZN,25036.05,2021-02-05
ACC04881,CUST2876,savings,USD,20719.23,2020-08-15
ACC04882,CUST2877,savings,AZN,6676.94,1996-03-19
ACC04883,CUST2878,checking,AZN,52592.5,2023-01-11
ACC04884,CUST2878,savings,AZN,57507.74,2025-09-09
ACC04885,CUST2878,savings,USD,42817.27,2021-11-26
ACC04886,CUST2879,savings,USD,11070.52,2025-12-13
ACC04887,CUST2879,savings,AZN,68870.56,2020-06-20
ACC04888,CUST2880,checking,USD,44617.32,2013-12-29
ACC04889,CUST2880,checking,AZN,54123.71,2025-12-16
ACC04890,CUST2881,checking,AZN,28400.06,2022-03-19
ACC04891,CUST2882,checking,AZN,44481.13,2004-09-24
ACC04892,CUST2882,savings,USD,86364.57,2008-06-29
ACC04893,CUST2882,savings,USD,71433.91,1990-04-23
ACC04894,CUST2883,checking,AZN,50956.43,1997-08-22
ACC04895,CUST2884,checking,AZN,7099.62,2024-10-12
ACC04896,CUST2884,checking,AZN,52463.38,2020-01-23
ACC04897,CUST2885,savings,USD,13518.02,2019-08-23
ACC04898,CUST2885,checking,USD,22772.51,2013-09-21
ACC04899,CUST2886,checking,EUR,70573.54,1988-12-21
ACC04900,CUST2887,checking,AZN,77114.27,1983-02-21
ACC04901,CUST2887,checking,AZN,61934.39,2020-10-01
ACC04902,CUST2888,savings,AZN,85935.86,2022-12-05
ACC04903,CUST2888,savings,AZN,89255.27,2025-04-23
ACC04904,CUST2889,savings,USD,87027.99,2017-02-08
ACC04905,CUST2890,savings,AZN,16998.09,2019-11-04
ACC04906,CUST2890,savings,AZN,24650.72,2016-12-19
ACC04907,CUST2891,checking,AZN,61457.34,2012-04-11
ACC04908,CUST2891,savings,AZN,63040.97,1999-07-12
ACC04909,CUST2892,checking,AZN,66090.78,2008-04-19
ACC04910,CUST2892,savings,AZN,96441.77,2012-12-17
ACC04911,CUST2893,savings,EUR,91608.76,2010-05-19
ACC04912,CUST2894,savings,USD,10777.23,2024-05-13
ACC04913,CUST2895,savings,AZN,592.02,2010-04-23
ACC04914,CUST2895,checking,USD,64357.24,2016-06-22
ACC04915,CUST2896,savings,AZN,88642.17,2024-02-10
ACC04916,CUST2896,savings,AZN,85668.48,2017-07-18
ACC04917,CUST2896,checking,AZN,70347.99,2016-09-15
ACC04918,CUST2897,savings,AZN,29641.1,2024-10-28
ACC04919,CUST2898,savings,AZN,33395.76,2025-03-18
ACC04920,CUST2898,savings,AZN,84750.32,2024-10-19
ACC04921,CUST2899,checking,USD,45610.45,1992-03-27
ACC04922,CUST2899,checking,AZN,82692.77,2016-03-27
ACC04923,CUST2900,savings,AZN,50176.29,1989-07-24
ACC04924,CUST2900,checking,USD,22945.25,2008-10-26
ACC04925,CUST2901,savings,AZN,12407.37,2025-11-13
ACC04926,CUST2901,checking,AZN,72420.9,2025-05-10
ACC04927,CUST2902,savings,USD,569.77,1997-06-14
ACC04928,CUST2903,checking,AZN,45106.3,2020-09-12
ACC04929,CUST2903,checking,AZN,99467.48,1996-08-19
ACC04930,CUST2904,savings,AZN,35660.32,2022-08-22
ACC04931,CUST2905,savings,AZN,24825.86,1981-11-12
ACC04932,CUST2905,savings,AZN,44091.62,2022-02-26
ACC04933,CUST2906,checking,USD,60216.57,2011-08-26
ACC04934,CUST2906,checking,AZN,24030.8,1994-06-07
ACC04935,CUST2907,savings,EUR,87998.46,1992-12-04
ACC04936,CUST2907,savings,AZN,70557.63,2011-08-02
ACC04937,CUST2908,checking,EUR,19440.81,2022-12-26
ACC04938,CUST2909,checking,AZN,45126.87,2025-02-27
ACC04939,CUST2909,checking,AZN,15556.57,2023-12-29
ACC04940,CUST2910,checking,USD,21561.7,1992-09-03
ACC04941,CUST2910,savings,AZN,37709.42,2020-06-09
ACC04942,CUST2911,savings,AZN,75485.96,2008-01-18
ACC04943,CUST2912,checking,USD,57201.79,2024-11-29
ACC04944,CUST2913,savings,AZN,25050.74,2025-01-12
ACC04945,CUST2914,checking,AZN,24114.55,2015-01-24
ACC04946,CUST2915,checking,USD,58830.55,2025-05-12
ACC04947,CUST2915,savings,AZN,36632.95,2025-06-05
ACC04948,CUST2915,savings,AZN,69559.04,2024-12-29
ACC04949,CUST2916,savings,AZN,31843.56,2015-12-06
ACC04950,CUST2917,checking,AZN,5511.63,1993-01-22
ACC04951,CUST2918,checking,USD,32911.85,2011-01-09
ACC04952,CUST2918,savings,USD,85329.54,2002-09-03
ACC04953,CUST2919,savings,AZN,61524.81,2002-07-26
ACC04954,CUST2919,checking,AZN,56996.14,2002-04-12
ACC04955,CUST2920,savings,AZN,93600.97,2002-05-20
ACC04956,CUST2920,checking,AZN,15683.41,1990-04-10
ACC04957,CUST2921,savings,AZN,4551.84,2025-06-30
ACC04958,CUST2921,savings,AZN,10260.63,2009-06-16
ACC04959,CUST2922,checking,AZN,24578.92,2021-11-15
ACC04960,CUST2923,checking,AZN,14843.92,2003-11-02
ACC04961,CUST2924,checking,USD,13223.84,2022-08-07
ACC04962,CUST2925,savings,AZN,42851.83,2021-09-05
ACC04963,CUST2926,checking,AZN,79063.68,2022-01-17
ACC04964,CUST2926,savings,AZN,86518.97,2023-10-06
ACC04965,CUST2927,checking,AZN,25683.16,2024-12-22
ACC04966,CUST2927,checking,AZN,10023.06,2016-11-17
ACC04967,CUST2928,checking,AZN,53628.6,2016-06-19
ACC04968,CUST2928,checking,EUR,15537.22,2022-10-29
ACC04969,CUST2929,savings,AZN,53451.07,2008-09-26
ACC04970,CUST2930,savings,AZN,46467.25,2001-12-07
ACC04971,CUST2930,savings,AZN,40972.95,2014-10-21
ACC04972,CUST2931,savings,AZN,99191.84,2005-06-15
ACC04973,CUST2932,savings,AZN,84438.33,2007-04-23
ACC04974,CUST2932,savings,AZN,25505.1,2010-09-29
ACC04975,CUST2933,checking,AZN,8186.92,2021-01-17
ACC04976,CUST2933,savings,AZN,55983.63,2018-09-06
ACC04977,CUST2934,checking,USD,86853.5,2024-06-08
ACC04978,CUST2934,savings,AZN,7315.61,2007-01-02
ACC04979,CUST2935,checking,AZN,52613.5,2024-07-24
ACC04980,CUST2936,checking,AZN,91512.22,1996-06-28
ACC04981,CUST2937,checking,AZN,21795.94,2022-07-23
ACC04982,CUST2937,savings,AZN,68335.54,2025-11-29
ACC04983,CUST2937,checking,EUR,15992.8,2024-09-15
ACC04984,CUST2938,checking,AZN,15882.95,1997-03-01
ACC04985,CUST2939,checking,AZN,1062.36,2011-09-09
ACC04986,CUST2939,checking,AZN,20539.07,1982-07-16
ACC04987,CUST2940,savings,AZN,65293.41,2015-04-07
ACC04988,CUST2940,savings,AZN,93646.95,2003-01-21
ACC04989,CUST2941,savings,AZN,75833.97,2017-10-22
ACC04990,CUST2941,checking,AZN,89757.08,2015-10-16
ACC04991,CUST2942,checking,AZN,72847.17,2024-03-09
ACC04992,CUST2943,savings,USD,51022.18,2011-02-21
ACC04993,CUST2943,checking,AZN,16539.51,2011-12-16
ACC04994,CUST2944,checking,AZN,53372.65,2022-05-01
ACC04995,CUST2945,checking,AZN,64837.77,2000-04-16
ACC04996,CUST2946,savings,AZN,7980.42,2009-01-21
ACC04997,CUST2947,savings,AZN,13038.5,2018-04-21
ACC04998,CUST2948,savings,USD,12286.26,2022-09-22
ACC04999,CUST2949,checking,USD,69580.96,2000-06-25
ACC05000,CUST2949,checking,AZN,75185.62,2013-12-19
ACC05001,CUST2950,checking,AZN,63974.74,2012-11-25
ACC05002,CUST2950,checking,AZN,2843.05,2007-10-08
ACC05003,CUST2951,checking,AZN,67734.16,2001-03-02
ACC05004,CUST2952,savings,USD,72133.15,2024-01-02
ACC05005,CUST2953,savings,USD,7061.98,2011-01-02
ACC05006,CUST2953,checking,USD,49558.32,2004-06-16
ACC05007,CUST2953,checking,AZN,19735.14,1987-10-03
ACC05008,CUST2954,savings,AZN,22290.49,2016-01-23
ACC05009,CUST2955,savings,USD,64632.67,2025-08-02
ACC05010,CUST2955,checking,AZN,37141.08,2009-12-08
ACC05011,CUST2956,checking,AZN,56188.04,2020-03-24
ACC05012,CUST2957,savings,AZN,43945.18,2025-08-30
ACC05013,CUST2957,savings,AZN,27254.96,2023-09-07
ACC05014,CUST2958,savings,AZN,42490.15,2014-02-12
ACC05015,CUST2959,checking,EUR,31245.71,2016-01-26
ACC05016,CUST2959,checking,AZN,54546.35,2025-12-19
ACC05017,CUST2960,savings,AZN,57200.9,2012-07-23
ACC05018,CUST2960,savings,USD,49612.05,2009-08-02
ACC05019,CUST2960,savings,USD,4390.61,2025-03-09
ACC05020,CUST2961,checking,AZN,2439.56,2006-08-28
ACC05021,CUST2961,savings,AZN,87371.62,2000-10-22
ACC05022,CUST2962,checking,USD,14558.3,2022-09-14
ACC05023,CUST2962,savings,AZN,43583.07,2016-10-11
ACC05024,CUST2963,savings,USD,89080.33,2018-02-06
ACC05025,CUST2963,checking,AZN,92072.99,2009-02-16
ACC05026,CUST2964,checking,USD,36559.03,2013-06-07
ACC05027,CUST2964,checking,AZN,11818.85,2010-03-04
ACC05028,CUST2964,savings,EUR,74728.55,2010-01-08
ACC05029,CUST2965,checking,USD,85327.42,2022-03-28
ACC05030,CUST2966,savings,AZN,38533.16,2008-08-30
ACC05031,CUST2966,savings,AZN,5167.99,2003-04-04
ACC05032,CUST2966,savings,USD,61767.25,2007-11-13
ACC05033,CUST2967,checking,AZN,1546.98,2011-01-28
ACC05034,CUST2968,checking,AZN,11439.18,2017-05-19
ACC05035,CUST2969,savings,AZN,57441.15,2023-08-07
ACC05036,CUST2969,checking,EUR,77118.96,2021-05-28
ACC05037,CUST2969,checking,AZN,82376.03,2025-01-26
ACC05038,CUST2970,savings,AZN,70118.45,2019-10-23
ACC05039,CUST2971,savings,AZN,27713.77,2023-08-09
ACC05040,CUST2971,checking,AZN,36751.02,2012-01-01
ACC05041,CUST2972,checking,AZN,39892.85,2024-09-09
ACC05042,CUST2973,checking,AZN,76658.24,2013-06-28
ACC05043,CUST2973,checking,AZN,15638.64,2024-07-28
ACC05044,CUST2974,savings,AZN,40208.21,2020-09-12
ACC05045,CUST2974,savings,AZN,62235.6,2005-11-23
ACC05046,CUST2975,savings,AZN,17169.15,2025-08-24
ACC05047,CUST2975,checking,EUR,47607.78,2025-01-31
ACC05048,CUST2975,checking,AZN,56601.21,2022-04-04
ACC05049,CUST2976,checking,AZN,52579.94,2009-08-05
ACC05050,CUST2976,savings,AZN,88531.4,1999-10-09
ACC05051,CUST2977,checking,AZN,8040.35,2010-12-19
ACC05052,CUST2978,savings,USD,45837.43,2021-04-14
ACC05053,CUST2978,savings,AZN,65967.46,2024-06-18
ACC05054,CUST2979,checking,AZN,86370.95,2023-05-24
ACC05055,CUST2979,savings,AZN,13701.16,2023-07-16
ACC05056,CUST2980,savings,AZN,38198.89,2005-12-14
ACC05057,CUST2980,checking,AZN,22766.59,2009-05-13
ACC05058,CUST2981,checking,AZN,61043.28,2019-02-18
ACC05059,CUST2981,checking,EUR,98469.43,2023-01-24
ACC05060,CUST2982,checking,AZN,26502.49,2009-09-03
ACC05061,CUST2982,checking,AZN,38709.2,2020-02-29
ACC05062,CUST2983,savings,USD,20496.76,2013-06-07
ACC05063,CUST2983,savings,USD,71842.96,2013-09-09
ACC05064,CUST2984,checking,AZN,45163.2,2021-10-31
ACC05065,CUST2984,checking,EUR,17325.72,2002-11-05
ACC05066,CUST2984,checking,AZN,92327.84,1984-02-14
ACC05067,CUST2985,savings,USD,33745.31,2012-07-19
ACC05068,CUST2985,checking,AZN,33626.3,2013-04-14
ACC05069,CUST2986,checking,AZN,14886.45,2019-05-12
ACC05070,CUST2986,savings,AZN,78033.76,2016-11-09
ACC05071,CUST2986,savings,AZN,27015.34,2023-03-13
ACC05072,CUST2987,checking,AZN,9861.74,2013-07-17
ACC05073,CUST2988,savings,AZN,68765.28,2017-05-05
ACC05074,CUST2989,checking,AZN,77941.39,2025-03-18
ACC05075,CUST2989,checking,EUR,76208.47,2025-09-22
ACC05076,CUST2990,checking,AZN,61839.95,2020-10-26
ACC05077,CUST2991,savings,AZN,22630.51,2023-11-22
ACC05078,CUST2991,checking,AZN,41122.24,2001-04-22
ACC05079,CUST2992,savings,AZN,73677.42,2025-06-29
ACC05080,CUST2992,savings,EUR,25770.29,2024-05-23
ACC05081,CUST2993,savings,USD,48551.19,2021-01-30
ACC05082,CUST2993,savings,AZN,95689.75,1997-03-05
ACC05083,CUST2994,checking,AZN,14912.55,1989-06-13
ACC05084,CUST2995,savings,AZN,73208.66,1984-04-05
ACC05085,CUST2995,savings,AZN,8386.0,1982-11-21
ACC05086,CUST2996,savings,AZN,1701.09,2024-07-29
ACC05087,CUST2996,savings,AZN,29469.51,2025-06-18
ACC05088,CUST2996,checking,AZN,80655.43,2024-10-07
ACC05089,CUST2997,savings,AZN,35985.2,2025-03-22
ACC05090,CUST2997,savings,AZN,9137.13,2023-08-30
ACC05091,CUST2998,checking,AZN,53986.44,2025-10-17
ACC05092,CUST2998,savings,AZN,50805.7,2021-10-18
ACC05093,CUST2998,checking,USD,45705.35,2025-10-16
ACC05094,CUST2999,savings,AZN,13610.78,2024-01-15
ACC05095,CUST3000,savings,AZN,63745.31,2012-07-20
ACC05096,CUST3000,checking,AZN,53630.82,2011-01-29
