account_id,customer_id,account_type,currency,balance,opened_date
ACC04267,CUST2495,checking,AZN,50780.85,2025-04-10
ACC04268,CUST2495,savings,USD,55168.26,2022-03-08
ACC04269,CUST2496,savings,AZN,50524.37,2025-01-15
ACC04270,CUST2497,savings,AZN,67593.83,2013-06-27
ACC04271,CUST2497,savings,AZN,78836.12,1990-01-28
ACC04272,CUST2498,checking,AZN,7950.03,1996-03-18
ACC04273,CUST2498,checking,AZN,55643.01,2003-12-09
ACC04274,CUST2498,checking,AZN,45204.83,1993-05-13
ACC04275,CUST2499,checking,USD,92125.96,2006-01-16
ACC04276,CUST2499,checking,AZN,66472.64,2001-03-02
ACC04277,CUST2500,checking,USD,67406.71,2017-01-17
ACC04278,CUST2500,checking,AZN,21248.76,2019-03-29
ACC04279,CUST2501,checking,AZN,56982.77,2023-08-20
ACC04280,CUST2502,checking,AZN,29505.44,2025-07-15
ACC04281,CUST2503,savings,AZN,19860.08,2004-08-23
ACC04282,CUST2504,savings,AZN,69945.2,2015-07-28
ACC04283,CUST2505,checking,AZN,80240.15,2018-01-22
ACC04284,CUST2505,savings,AZN,23952.27,2013-01-28
ACC04285,CUST2506,savings,EUR,22149.52,2024-04-12
ACC04286,CUST2506,checking,AZN,70484.82,2020-03-15
ACC04287,CUST2507,checking,AZN,25334.63,2012-10-23
ACC04288,CUST2507,checking,AZN,36583.55,1991-06-24
ACC04289,CUST2508,checking,AZN,54858.3,2005-08-22
ACC04290,CUST2509,savings,AZN,95024.18,2022-05-25
ACC04291,CUST2509,savings,AZN,84500.5,2021-12-07
ACC04292,CUST2510,savings,AZN,20118.06,2009-11-09
ACC04293,CUST2511,savings,USD,25361.99,2024-07-17
ACC04294,CUST2512,savings,EUR,81724.45,2023-07-26
ACC04295,CUST2512,checking,EUR,81884.6,2023-02-01
ACC04296,CUST2513,savings,EUR,76081.12,2021-12-15
ACC04297,CUST2514,savings,AZN,12704.33,2025-07-27
ACC04298,CUST2515,checking,AZN,38306.46,2022-03-02
ACC04299,CUST2515,checking,AZN,6467.95,2025-05-26
ACC04300,CUST2516,checking,AZN,45677.05,2019-05-02
ACC04301,CUST2517,savings,AZN,1317.73,2006-05-20
ACC04302,CUST2517,savings,AZN,25675.25,2024-10-14
ACC04303,CUST2518,checking,AZN,21138.13,2016-07-01
ACC04304,CUST2518,checking,AZN,60294.62,2018-08-03
ACC04305,CUST2519,checking,AZN,80238.62,1996-03-18
ACC04306,CUST2520,savings,AZN,41306.19,1994-06-29
ACC04307,CUST2520,savings,AZN,92352.05,2000-11-12
ACC04308,CUST2521,checking,USD,63920.31,1999-12-29
ACC04309,CUST2522,savings,AZN,54611.26,2020-01-16
ACC04310,CUST2522,savings,AZN,23472.01,2024-10-05
ACC04311,CUST2523,checking,AZN,51877.43,2010-08-23
ACC04312,CUST2524,savings,AZN,81903.81,2026-01-08
ACC04313,CUST2524,checking,AZN,16874.89,2018-11-06
ACC04314,CUST2525,checking,AZN,91937.19,2004-08-11
ACC04315,CUST2525,checking,AZN,78220.44,2005-12-22
ACC04316,CUST2526,savings,AZN,84852.07,2018-01-28
ACC04317,CUST2526,checking,AZN,39895.3,2010-08-03
ACC04318,CUST2527,savings,AZN,70307.1,2016-05-04
ACC04319,CUST2527,savings,USD,88954.09,2014-05-10
ACC04320,CUST2528,checking,AZN,47305.03,2017-06-29
ACC04321,CUST2528,checking,AZN,90197.84,2018-12-05
ACC04322,CUST2529,checking,AZN,94167.17,1999-11-24
ACC04323,CUST2530,checking,AZN,410.05,2016-06-08
ACC04324,CUST2530,checking,AZN,24293.68,2020-10-16
ACC04325,CUST2531,savings,AZN,2798.23,2011-05-02
ACC04326,CUST2531,checking,AZN,52081.94,1990-05-15
ACC04327,CUST2532,checking,AZN,12733.82,2025-04-12
ACC04328,CUST2533,savings,USD,66090.72,2010-06-01
ACC04329,CUST2534,savings,USD,82374.45,1995-02-18
ACC04330,CUST2534,checking,AZN,74199.27,2022-04-17
ACC04331,CUST2535,checking,AZN,61892.49,2018-06-28
ACC04332,CUST2535,savings,AZN,91420.54,2020-04-21
ACC04333,CUST2536,savings,AZN,46021.16,1997-04-21
ACC04334,CUST2537,checking,AZN,78566.47,2023-04-24
ACC04335,CUST2538,checking,AZN,44176.42,2013-04-06
ACC04336,CUST2538,savings,USD,54274.04,2005-02-23
ACC04337,CUST2539,checking,AZN,89109.3,2010-05-05
ACC04338,CUST2539,savings,AZN,31372.24,1993-06-20
ACC04339,CUST2540,savings,AZN,50775.32,2009-11-22
ACC04340,CUST2540,checking,AZN,74012.11,2015-01-26
ACC04341,CUST2541,savings,AZN,4602.45,2009-02-15
ACC04342,CUST2542,savings,AZN,56264.63,1989-12-30
ACC04343,CUST2543,savings,AZN,60634.53,1993-10-27
ACC04344,CUST2543,checking,AZN,6456.19,2007-10-25
ACC04345,CUST2544,checking,USD,52275.37,2005-05-04
ACC04346,CUST2545,checking,USD,28423.87,2004-11-15
ACC04347,CUST2546,savings,AZN,1358.77,1990-02-25
ACC04348,CUST2547,checking,AZN,88638.59,2016-01-07
ACC04349,CUST2548,savings,AZN,81827.36,2001-11-23
ACC04350,CUST2549,checking,AZN,89596.42,2023-06-21
ACC04351,CUST2550,savings,EUR,56201.65,2013-05-27
ACC04352,CUST2551,savings,AZN,36175.21,2009-07-11
ACC04353,CUST2551,savings,USD,29680.11,2025-11-18
ACC04354,CUST2552,savings,USD,45902.74,2006-08-30
ACC04355,CUST2553,savings,AZN,25078.5,2023-01-05
ACC04356,CUST2553,savings,AZN,23329.81,2021-07-17
ACC04357,CUST2554,checking,USD,19711.77,2023-12-30
ACC04358,CUST2555,savings,USD,35460.33,1988-04-25
ACC04359,CUST2555,savings,AZN,65615.58,2004-12-16
ACC04360,CUST2556,savings,AZN,81325.5,2018-01-29
ACC04361,CUST2556,checking,AZN,75904.53,2021-02-14
ACC04362,CUST2556,checking,AZN,31710.46,2021-08-06
ACC04363,CUST2557,checking,AZN,89806.89,2013-01-22
ACC04364,CUST2557,checking,AZN,30656.3,2025-09-03
ACC04365,CUST2558,savings,USD,2249.2,2022-09-01
ACC04366,CUST2558,checking,AZN,70738.07,2012-02-04
ACC04367,CUST2559,checking,AZN,84297.9,2013-06-03
ACC04368,CUST2560,checking,AZN,64227.23,2019-07-25
ACC04369,CUST2560,savings,AZN,1892.56,2016-04-03
ACC04370,CUST2561,checking,AZN,57986.05,2025-12-12
ACC04371,CUST2562,savings,USD,55145.89,2023-10-12
ACC04372,CUST2563,checking,AZN,29399.83,2018-03-18
ACC04373,CUST2563,checking,AZN,15706.78,2017-09-23
ACC04374,CUST2564,savings,AZN,65890.11,2021-08-24
ACC04375,CUST2565,checking,AZN,7249.33,2006-12-23
ACC04376,CUST2566,checking,AZN,17558.53,2025-08-13
ACC04377,CUST2566,savings,USD,66663.26,2009-09-05
ACC04378,CUST2566,checking,USD,41553.48,1988-03-27
ACC04379,CUST2567,savings,AZN,73266.42,2008-07-20
ACC04380,CUST2568,checking,AZN,71638.63,2021-02-20
ACC04381,CUST2569,checking,AZN,8658.03,2001-11-10
ACC04382,CUST2569,savings,AZN,40841.68,2018-08-31
ACC04383,CUST2570,savings,EUR,44097.53,2013-04-11
ACC04384,CUST2570,savings,AZN,78992.93,2023-11-16
ACC04385,CUST2571,savings,USD,27024.8,2024-03-15
ACC04386,CUST2572,checking,AZN,20933.44,2008-12-11
ACC04387,CUST2572,checking,AZN,84895.05,1978-07-28
ACC04388,CUST2573,checking,USD,56101.91,2021-02-23
ACC04389,CUST2573,checking,AZN,87727.88,2004-03-12
ACC04390,CUST2574,checking,AZN,29475.32,2022-04-05
ACC04391,CUST2575,savings,AZN,2702.74,2003-03-09
ACC04392,CUST2575,savings,AZN,31787.41,2020-05-15
ACC04393,CUST2576,savings,AZN,4373.98,2013-03-13
ACC04394,CUST2576,checking,AZN,2500.51,2015-05-16
ACC04395,CUST2576,checking,AZN,27177.24,2025-11-29
ACC04396,CUST2577,checking,AZN,71045.6,2013-11-16
ACC04397,CUST2578,checking,AZN,10333.05,2019-10-05
ACC04398,CUST2579,checking,EUR,84149.92,2014-12-15
ACC04399,CUST2580,checking,AZN,9804.55,2023-02-15
ACC04400,CUST2580,savings,USD,90732.84,2025-04-22
ACC04401,CUST2580,savings,AZN,53729.14,2021-04-07
ACC04402,CUST2581,checking,USD,44950.54,2020-08-29
ACC04403,CUST2582,savings,USD,92573.17,2010-03-06
ACC04404,CUST2582,savings,USD,50598.31,1995-10-28
ACC04405,CUST2583,checking,USD,88007.81,2020-07-26
ACC04406,CUST2584,savings,AZN,52733.51,2007-01-09
ACC04407,CUST2584,savings,AZN,30675.62,2003-06-22
ACC04408,CUST2585,checking,USD,98434.3,2006-07-26
ACC04409,CUST2585,checking,AZN,51228.65,1996-01-28
ACC04410,CUST2586,savings,AZN,34201.91,2001-09-13
ACC04411,CUST2587,checking,AZN,71196.78,1996-05-16
ACC04412,CUST2587,savings,AZN,64347.33,1991-10-30
ACC04413,CUST2588,checking,AZN,91757.64,2019-07-16
ACC04414,CUST2588,checking,AZN,36695.6,2021-04-12
ACC04415,CUST2589,checking,USD,31179.29,2012-11-10
ACC04416,CUST2590,checking,EUR,54908.39,2022-03-26
ACC04417,CUST2590,savings,AZN,5728.98,2018-02-21
ACC04418,CUST2591,checking,AZN,94919.53,2020-02-09
ACC04419,CUST2592,checking,AZN,72594.01,2003-09-14
ACC04420,CUST2593,savings,AZN,29354.73,2016-08-26
ACC04421,CUST2593,checking,USD,32285.97,2011-04-11
ACC04422,CUST2594,checking,AZN,79805.6,1988-01-11
ACC04423,CUST2594,savings,USD,77440.7,2009-06-14
ACC04424,CUST2594,checking,AZN,54554.66,1993-05-20
ACC04425,CUST2595,savings,USD,92001.4,2006-11-29
ACC04426,CUST2595,checking,AZN,6232.17,2024-01-19
ACC04427,CUST2596,checking,USD,94920.41,2015-04-25
ACC04428,CUST2596,savings,AZN,31653.75,2013-04-28
ACC04429,CUST2597,savings,AZN,38767.35,2012-07-06
ACC04430,CUST2597,savings,AZN,79243.75,2021-05-20
ACC04431,CUST2598,checking,EUR,57711.67,2007-01-24
ACC04432,CUST2598,checking,EUR,55067.95,1990-06-13
ACC04433,CUST2599,checking,USD,44205.33,1994-08-20
ACC04434,CUST2599,savings,AZN,93719.02,1995-03-05
ACC04435,CUST2599,savings,AZN,61692.63,1990-08-29
ACC04436,CUST2600,checking,AZN,52536.64,2025-08-31
ACC04437,CUST2600,savings,AZN,98338.87,1996-04-27
ACC04438,CUST2600,checking,AZN,26854.77,1993-03-29
ACC04439,CUST2601,savings,AZN,75444.19,1995-10-03
ACC04440,CUST2602,checking,USD,46567.48,2008-12-24
ACC04441,CUST2602,checking,AZN,80698.04,2024-09-15
ACC04442,CUST2603,checking,AZN,351.39,2025-07-04
ACC04443,CUST2604,checking,USD,64655.65,2025-08-28
ACC04444,CUST2604,checking,EUR,56920.66,2021-12-25
ACC04445,CUST2605,checking,AZN,97537.64,2012-06-09
ACC04446,CUST2605,checking,AZN,80267.73,2018-11-15
ACC04447,CUST2606,savings,AZN,49630.77,1992-06-29
ACC04448,CUST2607,checking,USD,84213.21,2020-07-10
ACC04449,CUST2607,checking,AZN,84468.91,2012-03-17
ACC04450,CUST2607,savings,AZN,84223.25,2003-04-13
ACC04451,CUST2608,checking,AZN,82132.11,2017-10-24
ACC04452,CUST2608,savings,AZN,19505.49,2024-05-15
ACC04453,CUST2609,checking,AZN,49969.66,2009-05-03
ACC04454,CUST2610,savings,EUR,49101.03,2021-09-24
ACC04455,CUST2610,checking,AZN,60613.05,2019-02-08
ACC04456,CUST2611,savings,EUR,16386.21,2010-08-21
ACC04457,CUST2612,checking,AZN,38674.82,2022-08-07
ACC04458,CUST2612,savings,AZN,44253.22,2019-01-17
ACC04459,CUST2613,savings,AZN,81786.37,2024-04-28
ACC04460,CUST2613,checking,USD,52892.73,2024-05-03
ACC04461,CUST2613,checking,AZN,29302.04,2024-01-01
ACC04462,CUST2614,checking,USD,30415.57,1993-05-28
ACC04463,CUST2614,savings,USD,4136.78,2014-01-13
ACC04464,CUST2615,checking,AZN,31718.6,2025-07-08
ACC04465,CUST2615,savings,USD,52171.37,2021-08-18
ACC04466,CUST2616,savings,AZN,55919.75,2020-03-21
ACC04467,CUST2617,savings,EUR,45493.5,2020-02-19
ACC04468,CUST2617,savings,AZN,30097.09,2022-10-17
ACC04469,CUST2618,savings,AZN,65214.27,2019-09-30
ACC04470,CUST2618,checking,AZN,50074.42,2007-08-22
ACC04471,CUST2619,savings,AZN,3251.35,2010-04-25
ACC04472,CUST2619,savings,AZN,54951.13,1987-04-27
ACC04473,CUST2620,checking,AZN,19534.48,2016-03-04
ACC04474,CUST2620,savings,AZN,7962.14,1998-06-13
ACC04475,CUST2621,savings,EUR,50419.73,2023-11-10
ACC04476,CUST2622,checking,USD,85091.73,2004-10-06
ACC04477,CUST2623,savings,USD,24423.11,2021-06-05
ACC04478,CUST2623,checking,USD,2481.37,2023-04-05
ACC04479,CUST2624,savings,AZN,43101.79,2023-02-12
ACC04480,CUST2624,savings,AZN,16419.26,2021-05-10
ACC04481,CUST2625,checking,AZN,85747.18,2022-11-22
ACC04482,CUST2626,savings,USD,35043.98,2010-05-04
ACC04483,CUST2627,checking,AZN,67613.25,2022-08-25
ACC04484,CUST2627,savings,EUR,72207.79,2017-05-01
ACC04485,CUST2627,checking,AZN,75463.98,2023-09-25
ACC04486,CUST2628,savings,EUR,69833.14,2014-10-23
ACC04487,CUST2629,checking,AZN,5194.71,2010-12-30
ACC04488,CUST2630,savings,AZN,51866.43,2020-08-23
ACC04489,CUST2630,savings,AZN,45145.98,2011-01-08
ACC04490,CUST2631,checking,AZN,49268.11,2024-01-09
ACC04491,CUST2631,savings,AZN,2804.25,2008-09-10
ACC04492,CUST2632,checking,AZN,56618.94,2007-01-20
ACC04493,CUST2633,savings,AZN,35618.73,2014-11-03
ACC04494,CUST2633,checking,USD,19952.67,2014-08-04
ACC04495,CUST2633,savings,USD,55499.7,2013-09-29
ACC04496,CUST2634,savings,AZN,44639.69,2023-03-05
ACC04497,CUST2635,savings,AZN,59339.89,2024-03-25
ACC04498,CUST2635,checking,AZN,35467.48,2021-03-06
ACC04499,CUST2636,checking,EUR,92879.03,2023-04-11
ACC04500,CUST2636,savings,USD,59630.69,2018-06-04
ACC04501,CUST2637,checking,EUR,22842.94,2022-10-20
ACC04502,CUST2638,savings,AZN,5601.68,2004-10-24
ACC04503,CUST2639,checking,AZN,53923.31,2011-05-25
ACC04504,CUST2640,savings,AZN,64074.03,2023-04-12
ACC04505,CUST2640,checking,AZN,49506.72,2022-09-07
ACC04506,CUST2641,savings,EUR,5318.85,1997-10-26
ACC04507,CUST2641,checking,AZN,7162.98,2010-11-05
ACC04508,CUST2642,savings,AZN,89433.71,2004-09-22
ACC04509,CUST2643,savings,USD,84160.57,2014-08-08
ACC04510,CUST2643,checking,USD,96951.1,2017-08-14
ACC04511,CUST2643,checking,AZN,67720.78,2014-07-24
ACC04512,CUST2644,savings,AZN,36959.26,2022-07-05
ACC04513,CUST2644,checking,AZN,28519.21,2024-01-09
ACC04514,CUST2645,savings,AZN,68119.87,2017-06-25
ACC04515,CUST2645,savings,AZN,8910.8,2025-01-02
ACC04516,CUST2646,savings,AZN,83204.23,2015-12-14
ACC04517,CUST2647,savings,USD,47545.53,1994-10-22
ACC04518,CUST2648,checking,EUR,35092.25,2012-11-30
ACC04519,CUST2648,checking,AZN,65002.75,2012-09-11
ACC04520,CUST2649,checking,AZN,1269.09,2022-01-20
ACC04521,CUST2649,checking,AZN,53410.54,1991-01-22
ACC04522,CUST2650,savings,AZN,33322.69,2024-06-06
ACC04523,CUST2650,savings,AZN,25790.03,2025-09-15
ACC04524,CUST2650,checking,USD,44992.47,2026-01-05
ACC04525,CUST2651,savings,AZN,31102.47,2025-07-16
ACC04526,CUST2651,checking,USD,14652.98,2020-12-24
ACC04527,CUST2651,checking,AZN,70375.26,2009-06-20
ACC04528,CUST2652,savings,AZN,21170.22,1994-08-19
ACC04529,CUST2652,checking,AZN,99113.11,1991-05-03
ACC04530,CUST2653,savings,AZN,42792.03,2019-05-04
ACC04531,CUST2653,checking,AZN,40748.17,2014-07-04
ACC04532,CUST2654,savings,AZN,89870.61,2007-01-17
ACC04533,CUST2655,checking,AZN,6603.91,2023-05-28
ACC04534,CUST2655,checking,EUR,20152.01,2021-07-10
ACC04535,CUST2655,checking,EUR,55069.33,2023-03-10
ACC04536,CUST2656,checking,AZN,77970.78,2012-07-12
ACC04537,CUST2656,savings,EUR,8305.18,2013-05-25
ACC04538,CUST2657,savings,USD,62693.22,1991-09-17
ACC04539,CUST2657,savings,AZN,66196.53,1992-06-25
ACC04540,CUST2658,checking,AZN,87667.57,1991-03-26
ACC04541,CUST2659,savings,AZN,52910.91,1990-11-25
ACC04542,CUST2659,checking,AZN,43102.29,2009-03-22
ACC04543,CUST2659,savings,EUR,49074.95,1994-10-16
ACC04544,CUST2660,checking,AZN,48008.93,2022-05-01
ACC04545,CUST2661,checking,AZN,44248.49,2005-07-12
ACC04546,CUST2661,checking,AZN,40526.96,2025-11-08
ACC04547,CUST2662,checking,USD,38933.15,2024-12-10
ACC04548,CUST2662,checking,USD,57891.84,1997-12-02
ACC04549,CUST2663,checking,AZN,392.73,2024-01-16
ACC04550,CUST2664,checking,AZN,69315.5,2015-12-30
ACC04551,CUST2664,savings,USD,27342.26,1990-04-18
ACC04552,CUST2665,checking,AZN,75830.02,2022-02-12
ACC04553,CUST2666,checking,AZN,26167.41,2020-05-23
ACC04554,CUST2666,savings,AZN,22047.32,2021-03-20
ACC04555,CUST2667,checking,AZN,17945.39,2023-01-19
ACC04556,CUST2667,savings,EUR,38556.71,2018-10-15
ACC04557,CUST2667,savings,AZN,93455.03,2015-09-13
ACC04558,CUST2668,checking,EUR,97752.52,2023-10-22
ACC04559,CUST2668,checking,AZN,96952.97,2023-06-28
ACC04560,CUST2669,savings,AZN,29004.13,2023-12-31
ACC04561,CUST2670,checking,EUR,49037.82,2025-01-30
ACC04562,CUST2671,checking,AZN,82788.78,2016-09-01
ACC04563,CUST2671,checking,AZN,36793.96,2023-11-29
ACC04564,CUST2672,savings,AZN,30212.47,2024-11-25
ACC04565,CUST2672,checking,AZN,77846.92,2000-12-16
ACC04566,CUST2672,checking,USD,3366.63,2024-07-20
ACC04567,CUST2673,savings,USD,61212.57,2009-02-18
ACC04568,CUST2674,checking,AZN,54107.47,2020-10-23
ACC04569,CUST2675,checking,AZN,84227.38,1998-04-01
ACC04570,CUST2675,checking,AZN,88356.61,2022-09-13
ACC04571,CUST2675,savings,USD,37981.25,2000-03-04
ACC04572,CUST2676,savings,AZN,83649.96,2024-07-23
ACC04573,CUST2677,checking,USD,49882.69,1998-08-08
ACC04574,CUST2678,savings,AZN,43953.01,2019-10-22
ACC04575,CUST2679,savings,AZN,40512.1,2005-09-08
ACC04576,CUST2679,savings,AZN,66195.19,1996-05-19
ACC04577,CUST2680,savings,USD,23650.91,2002-01-02
ACC04578,CUST2680,checking,EUR,3307.98,2017-12-29
ACC04579,CUST2681,checking,AZN,48844.7,2014-11-01
ACC04580,CUST2681,checking,AZN,23974.53,2021-11-23
ACC04581,CUST2682,checking,USD,81263.77,2002-10-23
ACC04582,CUST2683,checking,AZN,96809.98,2006-03-23
ACC04583,CUST2683,savings,EUR,8365.39,2005-03-27
ACC04584,CUST2684,checking,AZN,55905.62,2009-03-03
ACC04585,CUST2685,checking,USD,32891.78,2012-03-21
ACC04586,CUST2685,savings,AZN,58766.77,2023-08-06
ACC04587,CUST2685,savings,AZN,51734.71,2020-11-14
ACC04588,CUST2686,savings,AZN,74581.64,2016-01-15
ACC04589,CUST2686,checking,AZN,858.29,2024-05-12
ACC04590,CUST2687,checking,AZN,13304.35,2012-08-05
ACC04591,CUST2687,checking,AZN,37758.11,2007-08-04
ACC04592,CUST2688,savings,USD,22544.03,2008-10-07
ACC04593,CUST2689,savings,AZN,52007.14,2023-10-26
ACC04594,CUST2690,checking,AZN,78802.78,2025-03-05
ACC04595,CUST2690,checking,AZN,57936.15,2023-10-25
ACC04596,CUST2691,savings,AZN,91153.72,2024-02-08
ACC04597,CUST2692,checking,AZN,97111.98,2016-01-02
ACC04598,CUST2692,checking,AZN,85212.3,2024-10-30
ACC04599,CUST2693,savings,EUR,97622.71,2025-02-11
ACC04600,CUST2694,savings,AZN,99773.15,2010-04-22
ACC04601,CUST2695,savings,AZN,21680.48,2023-08-10
ACC04602,CUST2696,checking,AZN,67045.35,1996-01-22
ACC04603,CUST2696,checking,AZN,4162.19,2001-10-10
ACC04604,CUST2697,checking,AZN,69651.15,2006-05-17
ACC04605,CUST2697,checking,AZN,44224.56,1999-03-31
ACC04606,CUST2697,checking,AZN,72732.33,1994-06-16
ACC04607,CUST2698,checking,AZN,86469.09,2003-10-07
ACC04608,CUST2699,savings,AZN,24658.61,2024-05-18
ACC04609,CUST2700,checking,EUR,5530.59,2017-07-14
ACC04610,CUST2701,savings,USD,29679.01,1979-12-29
ACC04611,CUST2702,savings,AZN,19418.42,2018-06-13
ACC04612,CUST2702,savings,AZN,9058.68,2012-03-26
ACC04613,CUST2702,savings,AZN,66473.74,2023-06-29
ACC04614,CUST2703,checking,AZN,87438.17,2000-05-16
ACC04615,CUST2703,savings,USD,53848.58,2023-07-06
ACC04616,CUST2704,savings,AZN,60525.72,2024-09-26
ACC04617,CUST2704,savings,USD,65882.41,2018-08-23
ACC04618,CUST2705,checking,AZN,7505.87,1993-05-26
ACC04619,CUST2706,checking,AZN,43643.04,2017-10-19
ACC04620,CUST2707,savings,EUR,97291.65,2020-07-28
ACC04621,CUST2707,savings,AZN,30996.24,2015-03-22
ACC04622,CUST2708,savings,AZN,57790.71,2009-06-19
ACC04623,CUST2708,savings,AZN,55041.7,2025-06-04
ACC04624,CUST2708,checking,USD,67759.43,2017-01-18
ACC04625,CUST2709,savings,AZN,3105.43,1997-02-14
ACC04626,CUST2710,checking,EUR,99795.48,2024-04-14
ACC04627,CUST2710,savings,AZN,12007.78,2021-05-05
ACC04628,CUST2711,checking,AZN,36085.51,1981-10-20
ACC04629,CUST2712,checking,AZN,55580.3,2018-05-01
ACC04630,CUST2712,savings,AZN,35057.85,2025-12-23
ACC04631,CUST2713,savings,AZN,3179.09,2019-07-15
ACC04632,CUST2713,savings,USD,71753.14,2019-11-30
ACC04633,CUST2714,checking,AZN,47353.59,2019-04-23
ACC04634,CUST2715,savings,AZN,75831.24,2021-12-21
ACC04635,CUST2715,checking,AZN,13713.8,2011-04-24
ACC04636,CUST2715,checking,AZN,59673.86,2021-03-06
ACC04637,CUST2716,savings,AZN,99305.27,1991-09-10
ACC04638,CUST2716,checking,AZN,82435.89,2016-03-29
ACC04639,CUST2717,savings,AZN,15814.45,2004-02-11
ACC04640,CUST2718,checking,AZN,79378.45,1986-06-02
ACC04641,CUST2719,savings,AZN,81571.85,2023-07-14
ACC04642,CUST2719,savings,USD,57833.58,2015-12-02
ACC04643,CUST2720,savings,AZN,82873.16,2004-04-07
ACC04644,CUST2721,checking,AZN,52718.26,2006-02-19
ACC04645,CUST2722,savings,AZN,93810.14,1985-09-07
ACC04646,CUST2723,checking,USD,47646.37,2024-08-13
ACC04647,CUST2723,savings,USD,57128.19,2025-03-22
ACC04648,CUST2723,checking,EUR,26143.0,2021-07-02
ACC04649,CUST2724,savings,AZN,84233.71,1991-01-12
ACC04650,CUST2724,checking,USD,40851.02,1979-12-30
ACC04651,CUST2725,savings,USD,57026.43,2014-01-08
ACC04652,CUST2725,checking,AZN,9345.06,2003-02-26
ACC04653,CUST2726,savings,AZN,84131.46,2020-01-03
ACC04654,CUST2726,checking,AZN,56599.36,2025-05-08
ACC04655,CUST2726,checking,USD,73798.09,2019-10-18
ACC04656,CUST2727,savings,EUR,8142.84,2016-11-11
ACC04657,CUST2728,savings,EUR,8899.23,2021-04-13
ACC04658,CUST2728,savings,AZN,56735.77,2025-08-29
ACC04659,CUST2729,savings,AZN,55540.1,1993-05-26
ACC04660,CUST2729,checking,AZN,89165.61,2000-03-25
ACC04661,CUST2730,checking,AZN,99535.94,2007-07-13
ACC04662,CUST2730,savings,AZN,46096.73,1996-01-16
ACC04663,CUST2731,checking,AZN,45467.33,2011-12-02
ACC04664,CUST2732,checking,AZN,90176.64,2011-09-28
ACC04665,CUST2732,savings,AZN,85343.68,2024-12-06
ACC04666,CUST2733,savings,EUR,70432.92,1992-09-18
ACC04667,CUST2733,checking,AZN,98189.0,2013-06-19
ACC04668,CUST2734,checking,EUR,81347.97,2017-10-17
ACC04669,CUST2734,checking,AZN,61968.64,2013-04-18
ACC04670,CUST2735,checking,AZN,84144.2,2025-10-16
ACC04671,CUST2735,savings,AZN,3797.78,2025-11-22
ACC04672,CUST2736,checking,USD,86260.19,2009-10-16
ACC04673,CUST2737,savings,USD,22278.98,2018-02-16
ACC04674,CUST2738,savings,USD,62314.83,2021-07-03
ACC04675,CUST2739,savings,AZN,58673.58,2011-09-27
ACC04676,CUST2739,checking,USD,35409.05,1999-09-04
ACC04677,CUST2740,checking,AZN,24899.17,2001-08-25
ACC04678,CUST2741,savings,AZN,61517.26,2015-03-21
ACC04679,CUST2741,checking,AZN,25587.19,2021-06-01
ACC04680,CUST2741,checking,USD,7849.63,2014-02-22
ACC04681,CUST2742,savings,AZN,64372.55,2024-05-11
ACC04682,CUST2742,savings,AZN,54948.91,2020-11-04
ACC04683,CUST2743,checking,AZN,67064.14,2012-12-17
ACC04684,CUST2743,checking,AZN,51884.62,2008-08-23
ACC04685,CUST2744,checking,AZN,78736.85,2007-02-04
ACC04686,CUST2744,checking,AZN,27221.08,2018-05-10
ACC04687,CUST2745,savings,AZN,58775.31,1984-06-08
ACC04688,CUST2745,checking,AZN,17251.37,1986-06-10
ACC04689,CUST2746,savings,EUR,63261.94,2016-05-28
ACC04690,CUST2746,savings,USD,77089.0,2018-11-21
ACC04691,CUST2747,savings,AZN,66325.59,2025-07-03
ACC04692,CUST2747,savings,AZN,82767.77,2012-08-23
ACC04693,CUST2748,checking,AZN,49530.96,2016-06-22
ACC04694,CUST2748,savings,AZN,76120.38,1997-09-04
ACC04695,CUST2749,savings,AZN,28018.35,2020-02-27
ACC04696,CUST2749,checking,AZN,55954.33,2019-12-05
ACC04697,CUST2750,checking,AZN,66602.48,2017-04-22
ACC04698,CUST2751,checking,AZN,48517.31,2025-06-12
ACC04699,CUST2751,savings,AZN,82294.69,2011-07-13
ACC04700,CUST2751,savings,AZN,31897.29,2013-10-30
ACC04701,CUST2752,checking,AZN,32145.48,2018-11-15
ACC04702,CUST2752,savings,USD,61886.62,2020-04-02
ACC04703,CUST2753,savings,AZN,33620.64,2021-11-09
ACC04704,CUST2753,checking,USD,37928.12,2017-04-26
ACC04705,CUST2754,checking,AZN,57630.89,2017-06-15
ACC04706,CUST2754,savings,AZN,38036.32,2024-06-05
ACC04707,CUST2755,checking,AZN,3405.66,2023-06-23
